IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.2.73,4,4,0.00,41.39,17.77
104.17.117.185,4,4,0.00,40.34,17.46
104.16.250.56,4,4,0.00,40.64,17.02
104.16.19.203,4,4,0.00,40.93,16.88
104.17.101.169,4,4,0.00,41.50,16.77
172.64.164.20,4,4,0.00,40.45,16.49
104.16.231.249,4,4,0.00,41.62,16.34
162.159.130.232,4,4,0.00,40.77,13.30
104.16.139.26,4,4,0.00,40.77,6.09
104.25.44.5,4,4,0.00,40.99,5.21
